sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.68,45.86,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.69,45.86,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.69,45.86,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.7,45.87,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.71,45.87,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.71,45.87,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.72,45.87,24.25,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.73,45.87,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.73,45.88,24.23,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.74,45.88,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.74,45.88,24.21,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.88,24.2,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.88,24.19,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.89,24.18,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.77,45.89,24.17,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.78,45.89,24.16,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.78,45.89,24.16,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.79,45.89,24.15,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.9,24.14,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.9,24.13,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.81,45.9,24.12,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.81,45.9,24.12,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.9,24.13,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.9,24.13,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.89,24.14,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.89,24.14,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.83,45.89,24.14,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.83,45.89,24.15,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.83,45.89,24.15,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.84,45.89,24.16,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.84,45.88,24.16,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.84,45.88,24.16,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.85,45.88,24.17,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.85,45.88,24.17,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.85,45.88,24.18,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.88,24.18,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.88,24.18,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.87,24.19,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.87,24.19,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.87,45.87,24.2,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.87,45.87,24.2,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.87,24.2,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.86,45.87,24.2,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.85,45.87,24.21,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.85,45.86,24.21,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.84,45.86,24.21,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.83,45.86,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.83,45.86,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.86,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.82,45.86,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.81,45.86,24.22,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.85,24.23,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.85,24.23,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.79,45.85,24.23,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.79,45.85,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.78,45.85,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.77,45.85,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.77,45.84,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.84,24.24,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.84,24.25,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.84,24.25,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.84,24.25,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.84,24.25,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.83,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.83,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.83,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.83,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.83,24.26,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.82,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.82,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.82,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.82,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.82,24.27,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.81,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.81,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.81,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.81,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.81,24.28,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.8,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.8,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.75,45.8,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.81,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.76,45.83,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.77,45.84,24.29,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.77,45.85,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.78,45.86,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.78,45.88,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.79,45.89,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.79,45.9,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.92,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.8,45.93,24.3,2.0,2264,0.0,0.0,1.0,0.0,0.0
18.81,45.94,24.31,2.0,2264,0.0,0.0,1.0,0.0,0.0
