sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
1.42,-1.64,-0.4,0.0,3718,1.0,0.0,0.0,0.0,0.0
