sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
43.83,20.58,-21.8,4.0,4280,0.0,0.0,0.0,0.0,1.0
