sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.67,-0.95,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.68,-0.95,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.68,-0.94,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.69,-0.94,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.7,-0.93,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.7,-0.93,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.71,-0.92,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.72,-0.92,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.72,-0.91,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.73,-0.91,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.74,-0.9,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.74,-0.9,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.75,-0.9,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.75,-0.89,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.76,-0.89,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.77,-0.88,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.77,-0.88,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.78,-0.87,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.79,-0.87,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.79,-0.86,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.8,-0.86,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.79,-0.88,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.78,-0.89,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.76,-0.91,0.22,2.0,397,0.0,0.0,1.0,0.0,0.0
1.75,-0.92,0.22,2.0,397,0.0,0.0,1.0,0.0,0.0
1.74,-0.94,0.22,2.0,397,0.0,0.0,1.0,0.0,0.0
1.73,-0.96,0.23,2.0,397,0.0,0.0,1.0,0.0,0.0
1.72,-0.97,0.24,2.0,397,0.0,0.0,1.0,0.0,0.0
1.7,-0.99,0.24,2.0,397,0.0,0.0,1.0,0.0,0.0
1.69,-1.0,0.24,2.0,397,0.0,0.0,1.0,0.0,0.0
1.68,-1.02,0.25,2.0,397,0.0,0.0,1.0,0.0,0.0
1.67,-1.04,0.26,2.0,397,0.0,0.0,1.0,0.0,0.0
1.66,-1.05,0.26,2.0,397,0.0,0.0,1.0,0.0,0.0
1.64,-1.07,0.26,2.0,397,0.0,0.0,1.0,0.0,0.0
1.63,-1.08,0.27,2.0,397,0.0,0.0,1.0,0.0,0.0
1.62,-1.1,0.28,2.0,397,0.0,0.0,1.0,0.0,0.0
1.61,-1.12,0.28,2.0,397,0.0,0.0,1.0,0.0,0.0
1.6,-1.13,0.29,2.0,397,0.0,0.0,1.0,0.0,0.0
1.58,-1.15,0.29,2.0,397,0.0,0.0,1.0,0.0,0.0
1.57,-1.16,0.3,2.0,397,0.0,0.0,1.0,0.0,0.0
1.56,-1.18,0.3,2.0,397,0.0,0.0,1.0,0.0,0.0
1.57,-1.18,0.29,2.0,397,0.0,0.0,1.0,0.0,0.0
1.57,-1.17,0.28,2.0,397,0.0,0.0,1.0,0.0,0.0
1.58,-1.17,0.27,2.0,397,0.0,0.0,1.0,0.0,0.0
1.59,-1.16,0.26,2.0,397,0.0,0.0,1.0,0.0,0.0
1.59,-1.16,0.26,2.0,397,0.0,0.0,1.0,0.0,0.0
1.6,-1.15,0.25,2.0,397,0.0,0.0,1.0,0.0,0.0
1.61,-1.15,0.24,2.0,397,0.0,0.0,1.0,0.0,0.0
1.61,-1.14,0.23,2.0,397,0.0,0.0,1.0,0.0,0.0
1.62,-1.14,0.22,2.0,397,0.0,0.0,1.0,0.0,0.0
1.62,-1.14,0.21,2.0,397,0.0,0.0,1.0,0.0,0.0
1.63,-1.13,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
1.64,-1.13,0.19,2.0,397,0.0,0.0,1.0,0.0,0.0
1.64,-1.12,0.18,2.0,397,0.0,0.0,1.0,0.0,0.0
1.65,-1.12,0.17,2.0,397,0.0,0.0,1.0,0.0,0.0
1.66,-1.11,0.16,2.0,397,0.0,0.0,1.0,0.0,0.0
1.66,-1.11,0.16,2.0,397,0.0,0.0,1.0,0.0,0.0
1.67,-1.1,0.15,2.0,397,0.0,0.0,1.0,0.0,0.0
1.68,-1.1,0.14,2.0,397,0.0,0.0,1.0,0.0,0.0
1.68,-1.09,0.13,2.0,397,0.0,0.0,1.0,0.0,0.0
1.69,-1.09,0.12,2.0,397,0.0,0.0,1.0,0.0,0.0
1.77,-1.07,0.14,2.0,397,0.0,0.0,1.0,0.0,0.0
1.85,-1.04,0.17,2.0,397,0.0,0.0,1.0,0.0,0.0
1.93,-1.02,0.2,2.0,397,0.0,0.0,1.0,0.0,0.0
2.02,-0.99,0.22,2.0,397,0.0,0.0,1.0,0.0,0.0
2.1,-0.97,0.24,2.0,397,0.0,0.0,1.0,0.0,0.0
2.18,-0.95,0.27,2.0,397,0.0,0.0,1.0,0.0,0.0
2.26,-0.92,0.3,2.0,397,0.0,0.0,1.0,0.0,0.0
2.34,-0.9,0.32,2.0,397,0.0,0.0,1.0,0.0,0.0
2.42,-0.87,0.34,2.0,397,0.0,0.0,1.0,0.0,0.0
2.5,-0.85,0.37,2.0,397,0.0,0.0,1.0,0.0,0.0
2.59,-0.83,0.4,2.0,397,0.0,0.0,1.0,0.0,0.0
2.67,-0.8,0.42,2.0,397,0.0,0.0,1.0,0.0,0.0
2.75,-0.78,0.44,2.0,397,0.0,0.0,1.0,0.0,0.0
2.83,-0.75,0.47,2.0,397,0.0,0.0,1.0,0.0,0.0
2.91,-0.73,0.5,2.0,397,0.0,0.0,1.0,0.0,0.0
2.99,-0.71,0.52,2.0,397,0.0,0.0,1.0,0.0,0.0
3.08,-0.68,0.55,2.0,397,0.0,0.0,1.0,0.0,0.0
3.16,-0.66,0.57,2.0,397,0.0,0.0,1.0,0.0,0.0
3.24,-0.63,0.6,2.0,397,0.0,0.0,1.0,0.0,0.0
3.32,-0.61,0.62,2.0,397,0.0,0.0,1.0,0.0,0.0
3.23,-0.64,0.61,2.0,397,0.0,0.0,1.0,0.0,0.0
3.13,-0.67,0.61,2.0,397,0.0,0.0,1.0,0.0,0.0
3.04,-0.7,0.6,2.0,397,0.0,0.0,1.0,0.0,0.0
2.95,-0.73,0.59,2.0,397,0.0,0.0,1.0,0.0,0.0
2.86,-0.76,0.59,2.0,397,0.0,0.0,1.0,0.0,0.0
2.76,-0.79,0.58,2.0,397,0.0,0.0,1.0,0.0,0.0
2.67,-0.82,0.57,2.0,397,0.0,0.0,1.0,0.0,0.0
2.58,-0.85,0.57,2.0,397,0.0,0.0,1.0,0.0,0.0
2.48,-0.88,0.56,2.0,397,0.0,0.0,1.0,0.0,0.0
2.39,-0.91,0.55,2.0,397,0.0,0.0,1.0,0.0,0.0
2.3,-0.94,0.55,2.0,397,0.0,0.0,1.0,0.0,0.0
2.2,-0.97,0.54,2.0,397,0.0,0.0,1.0,0.0,0.0
2.11,-1.0,0.54,2.0,397,0.0,0.0,1.0,0.0,0.0
2.02,-1.03,0.53,2.0,397,0.0,0.0,1.0,0.0,0.0
1.92,-1.06,0.52,2.0,397,0.0,0.0,1.0,0.0,0.0
1.83,-1.09,0.52,2.0,397,0.0,0.0,1.0,0.0,0.0
1.74,-1.12,0.51,2.0,397,0.0,0.0,1.0,0.0,0.0
1.65,-1.15,0.5,2.0,397,0.0,0.0,1.0,0.0,0.0
1.55,-1.18,0.5,2.0,397,0.0,0.0,1.0,0.0,0.0
1.46,-1.21,0.49,2.0,397,0.0,0.0,1.0,0.0,0.0
1.47,-1.2,0.45,2.0,397,0.0,0.0,1.0,0.0,0.0
