sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
-0.1,0.04,-1.0,1.0,789,0.0,1.0,0.0,0.0,0.0
