sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.28,-1.11,0.17,2.0,22,0.0,0.0,1.0,0.0,0.0
1.2,-1.11,0.17,2.0,22,0.0,0.0,1.0,0.0,0.0
1.12,-1.11,0.16,2.0,22,0.0,0.0,1.0,0.0,0.0
1.04,-1.11,0.16,2.0,22,0.0,0.0,1.0,0.0,0.0
0.96,-1.11,0.15,2.0,22,0.0,0.0,1.0,0.0,0.0
0.88,-1.1,0.15,2.0,22,0.0,0.0,1.0,0.0,0.0
0.8,-1.1,0.14,2.0,22,0.0,0.0,1.0,0.0,0.0
0.73,-1.1,0.14,2.0,22,0.0,0.0,1.0,0.0,0.0
0.65,-1.1,0.13,2.0,22,0.0,0.0,1.0,0.0,0.0
0.57,-1.1,0.13,2.0,22,0.0,0.0,1.0,0.0,0.0
0.49,-1.1,0.12,2.0,22,0.0,0.0,1.0,0.0,0.0
0.41,-1.1,0.12,2.0,22,0.0,0.0,1.0,0.0,0.0
0.33,-1.1,0.11,2.0,22,0.0,0.0,1.0,0.0,0.0
0.25,-1.09,0.11,2.0,22,0.0,0.0,1.0,0.0,0.0
0.17,-1.09,0.1,2.0,22,0.0,0.0,1.0,0.0,0.0
0.09,-1.09,0.1,2.0,22,0.0,0.0,1.0,0.0,0.0
0.01,-1.09,0.09,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.07,-1.09,0.09,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.15,-1.09,0.08,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.22,-1.09,0.08,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.3,-1.09,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.38,-1.08,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.46,-1.08,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.54,-1.08,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.62,-1.08,0.05,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.7,-1.08,0.05,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.63,-1.08,0.05,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.56,-1.08,0.05,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.49,-1.09,0.05,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.42,-1.09,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.36,-1.09,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.29,-1.09,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.22,-1.09,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.15,-1.1,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.08,-1.1,0.06,2.0,22,0.0,0.0,1.0,0.0,0.0
-0.01,-1.1,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.06,-1.1,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.13,-1.1,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.19,-1.11,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.26,-1.11,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.33,-1.11,0.07,2.0,22,0.0,0.0,1.0,0.0,0.0
0.4,-1.11,0.08,2.0,22,0.0,0.0,1.0,0.0,0.0
