sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
1.88,-1.25,-0.17,1.0,1129,0.0,1.0,0.0,0.0,0.0
