sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
5.94,-25.42,13.07,2.0,644,0.0,0.0,1.0,0.0,0.0
