sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.64,-0.86,0.05,1.0,928,0.0,1.0,0.0,0.0,0.0
1.61,-0.89,0.05,1.0,928,0.0,1.0,0.0,0.0,0.0
1.58,-0.93,0.05,1.0,928,0.0,1.0,0.0,0.0,0.0
1.55,-0.96,0.05,1.0,928,0.0,1.0,0.0,0.0,0.0
1.52,-1.0,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.49,-1.03,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.46,-1.06,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.43,-1.1,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.4,-1.13,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.37,-1.17,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.34,-1.2,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.31,-1.23,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.28,-1.27,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.25,-1.3,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.22,-1.34,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.19,-1.37,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
1.16,-1.4,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.13,-1.44,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.1,-1.47,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.07,-1.51,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.04,-1.54,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.01,-1.57,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
0.98,-1.61,0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
0.95,-1.64,0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
0.92,-1.68,0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
0.89,-1.71,0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
0.93,-1.68,0.07,1.0,928,0.0,1.0,0.0,0.0,0.0
0.97,-1.65,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.01,-1.62,0.04,1.0,928,0.0,1.0,0.0,0.0,0.0
1.05,-1.6,0.02,1.0,928,0.0,1.0,0.0,0.0,0.0
1.09,-1.57,0.01,1.0,928,0.0,1.0,0.0,0.0,0.0
1.13,-1.54,-0.01,1.0,928,0.0,1.0,0.0,0.0,0.0
1.17,-1.51,-0.03,1.0,928,0.0,1.0,0.0,0.0,0.0
1.21,-1.48,-0.04,1.0,928,0.0,1.0,0.0,0.0,0.0
1.25,-1.45,-0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.29,-1.43,-0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.33,-1.4,-0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
1.37,-1.37,-0.11,1.0,928,0.0,1.0,0.0,0.0,0.0
1.4,-1.34,-0.13,1.0,928,0.0,1.0,0.0,0.0,0.0
1.44,-1.31,-0.15,1.0,928,0.0,1.0,0.0,0.0,0.0
1.48,-1.28,-0.16,1.0,928,0.0,1.0,0.0,0.0,0.0
1.52,-1.26,-0.18,1.0,928,0.0,1.0,0.0,0.0,0.0
1.56,-1.23,-0.2,1.0,928,0.0,1.0,0.0,0.0,0.0
1.6,-1.2,-0.21,1.0,928,0.0,1.0,0.0,0.0,0.0
1.64,-1.17,-0.23,1.0,928,0.0,1.0,0.0,0.0,0.0
1.68,-1.14,-0.25,1.0,928,0.0,1.0,0.0,0.0,0.0
1.72,-1.11,-0.26,1.0,928,0.0,1.0,0.0,0.0,0.0
1.76,-1.09,-0.28,1.0,928,0.0,1.0,0.0,0.0,0.0
1.8,-1.06,-0.3,1.0,928,0.0,1.0,0.0,0.0,0.0
1.84,-1.03,-0.31,1.0,928,0.0,1.0,0.0,0.0,0.0
1.88,-1.0,-0.33,1.0,928,0.0,1.0,0.0,0.0,0.0
1.88,-1.02,-0.31,1.0,928,0.0,1.0,0.0,0.0,0.0
1.88,-1.05,-0.28,1.0,928,0.0,1.0,0.0,0.0,0.0
1.89,-1.07,-0.26,1.0,928,0.0,1.0,0.0,0.0,0.0
1.89,-1.09,-0.23,1.0,928,0.0,1.0,0.0,0.0,0.0
1.89,-1.12,-0.21,1.0,928,0.0,1.0,0.0,0.0,0.0
1.89,-1.14,-0.18,1.0,928,0.0,1.0,0.0,0.0,0.0
1.9,-1.17,-0.16,1.0,928,0.0,1.0,0.0,0.0,0.0
1.9,-1.19,-0.13,1.0,928,0.0,1.0,0.0,0.0,0.0
1.9,-1.21,-0.11,1.0,928,0.0,1.0,0.0,0.0,0.0
1.9,-1.24,-0.09,1.0,928,0.0,1.0,0.0,0.0,0.0
1.91,-1.26,-0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.91,-1.28,-0.04,1.0,928,0.0,1.0,0.0,0.0,0.0
1.91,-1.31,-0.01,1.0,928,0.0,1.0,0.0,0.0,0.0
1.91,-1.33,0.01,1.0,928,0.0,1.0,0.0,0.0,0.0
1.92,-1.35,0.04,1.0,928,0.0,1.0,0.0,0.0,0.0
1.92,-1.38,0.06,1.0,928,0.0,1.0,0.0,0.0,0.0
1.92,-1.4,0.08,1.0,928,0.0,1.0,0.0,0.0,0.0
1.92,-1.42,0.11,1.0,928,0.0,1.0,0.0,0.0,0.0
1.93,-1.45,0.13,1.0,928,0.0,1.0,0.0,0.0,0.0
1.93,-1.47,0.16,1.0,928,0.0,1.0,0.0,0.0,0.0
1.93,-1.5,0.18,1.0,928,0.0,1.0,0.0,0.0,0.0
1.93,-1.52,0.21,1.0,928,0.0,1.0,0.0,0.0,0.0
1.94,-1.54,0.23,1.0,928,0.0,1.0,0.0,0.0,0.0
1.94,-1.57,0.26,1.0,928,0.0,1.0,0.0,0.0,0.0
1.94,-1.59,0.28,1.0,928,0.0,1.0,0.0,0.0,0.0
1.94,-1.55,0.27,1.0,928,0.0,1.0,0.0,0.0,0.0
1.94,-1.52,0.26,1.0,928,0.0,1.0,0.0,0.0,0.0
