sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
-18.25,11.14,-16.18,4.0,4649,0.0,0.0,0.0,0.0,1.0
