sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.57,-0.22,0.77,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.57,-0.22,0.77,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.57,-0.22,0.77,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.57,-0.22,0.77,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.57,-0.23,0.77,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.23,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.23,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.23,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.23,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.23,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.24,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.24,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.58,-0.24,0.76,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.24,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.24,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.24,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.25,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.25,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.25,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.25,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.59,-0.25,0.75,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.25,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.26,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.6,-0.27,0.74,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.27,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.27,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.27,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.27,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.27,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.28,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.28,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.61,-0.28,0.73,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.28,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.28,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.28,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.29,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.29,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.29,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.29,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.62,-0.29,0.72,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.29,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.71,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.63,-0.3,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.7,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.64,-0.31,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.69,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.65,-0.32,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.68,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.66,-0.33,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.67,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.67,-0.34,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.68,-0.35,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.68,-0.35,0.66,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.68,-0.35,0.65,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.68,-0.35,0.65,4.0,4758,0.0,0.0,0.0,0.0,1.0
-0.68,-0.35,0.65,4.0,4758,0.0,0.0,0.0,0.0,1.0
