sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.02,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.05,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.04,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.24,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
-0.03,0.94,0.25,2.0,636,0.0,0.0,1.0,0.0,0.0
