sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.61,-0.22,0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.26,0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.3,0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.34,0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.39,0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.43,0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.61,-0.47,0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.51,0.0,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.55,0.0,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.59,-0.0,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.64,-0.0,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.68,-0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.72,-0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.76,-0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.8,-0.01,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.84,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.89,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.93,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,-0.97,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.01,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.05,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.09,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.14,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.18,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.22,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.26,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,-1.08,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.58,-0.89,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.58,-0.71,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.57,-0.53,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.57,-0.34,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.57,-0.16,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.56,0.02,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.56,0.21,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.55,0.39,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.55,0.57,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.55,0.76,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.54,0.94,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.54,1.12,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.53,1.3,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.53,1.49,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.53,1.67,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.52,1.85,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.52,2.04,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.51,2.22,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.51,2.4,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.51,2.59,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.5,2.77,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.5,2.95,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.49,3.14,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.49,3.32,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.5,3.27,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.51,3.22,-0.05,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.51,3.17,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.52,3.12,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.53,3.07,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.54,3.02,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.54,2.97,-0.04,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.55,2.92,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.56,2.87,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.57,2.82,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.57,2.77,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.58,2.72,-0.03,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.59,2.68,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
1.6,2.63,-0.02,3.0,2386,0.0,0.0,0.0,1.0,0.0
