sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.41,-1.08,-0.15,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.42,-1.08,-0.14,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.42,-1.08,-0.14,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.43,-1.08,-0.13,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.44,-1.08,-0.13,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.45,-1.08,-0.12,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.45,-1.08,-0.11,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.46,-1.07,-0.11,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.47,-1.07,-0.1,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.48,-1.07,-0.1,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.48,-1.07,-0.09,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.49,-1.07,-0.08,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.5,-1.07,-0.08,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.51,-1.07,-0.07,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.51,-1.07,-0.07,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.52,-1.07,-0.06,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.53,-1.07,-0.05,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.54,-1.07,-0.05,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.54,-1.07,-0.04,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.55,-1.06,-0.04,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.56,-1.06,-0.03,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.57,-1.06,-0.02,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.57,-1.06,-0.02,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.58,-1.06,-0.01,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.59,-1.06,-0.01,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.6,-1.06,0.0,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.6,-1.06,0.01,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.61,-1.06,0.01,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.62,-1.06,0.02,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.62,-1.06,0.02,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.63,-1.06,0.03,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.64,-1.06,0.04,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.65,-1.05,0.04,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.65,-1.05,0.05,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.66,-1.05,0.05,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.67,-1.05,0.06,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.68,-1.05,0.07,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.68,-1.05,0.07,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.69,-1.05,0.08,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.7,-1.05,0.08,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.71,-1.05,0.09,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.71,-1.05,0.1,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.72,-1.05,0.1,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.73,-1.05,0.11,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.74,-1.04,0.11,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.74,-1.04,0.12,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.75,-1.04,0.13,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.76,-1.04,0.13,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.77,-1.04,0.14,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.77,-1.04,0.14,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.78,-1.04,0.15,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.77,-1.05,0.14,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.76,-1.06,0.13,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.75,-1.06,0.12,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.74,-1.07,0.11,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.73,-1.08,0.09,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.72,-1.09,0.08,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.71,-1.09,0.07,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.7,-1.1,0.06,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.69,-1.11,0.05,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.68,-1.12,0.04,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.67,-1.12,0.03,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.66,-1.13,0.02,4.0,4756,0.0,0.0,0.0,0.0,1.0
1.65,-1.14,0.0,4.0,4756,0.0,0.0,0.0,0.0,1.0
