sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
-0.05,-0.04,1.0,0.0,3294,1.0,0.0,0.0,0.0,0.0
