sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
45.93,-8.07,-10.8,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.93,-8.07,-10.78,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.93,-8.07,-10.75,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.93,-8.07,-10.73,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.93,-8.07,-10.7,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.07,-10.68,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.65,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.63,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.6,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.58,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.56,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.53,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.51,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.48,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.08,-10.46,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.09,-10.43,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.41,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.38,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.36,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.33,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.31,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.91,-8.09,-10.33,3.0,2744,0.0,0.0,0.0,1.0,0.0
45.92,-8.09,-10.36,3.0,2744,0.0,0.0,0.0,1.0,0.0
