sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
21.81,-25.33,17.62,4.0,5264,0.0,0.0,0.0,0.0,1.0
