sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
22.44,46.72,21.51,2.0,1862,0.0,0.0,1.0,0.0,0.0
