sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
22.45,46.86,21.51,2.0,1850,0.0,0.0,1.0,0.0,0.0
