sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
9.25,-23.53,21.27,2.0,689,0.0,0.0,1.0,0.0,0.0
9.26,-23.54,21.26,2.0,689,0.0,0.0,1.0,0.0,0.0
9.26,-23.54,21.25,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.55,21.24,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.55,21.22,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.56,21.21,2.0,689,0.0,0.0,1.0,0.0,0.0
9.29,-23.57,21.2,2.0,689,0.0,0.0,1.0,0.0,0.0
9.3,-23.57,21.19,2.0,689,0.0,0.0,1.0,0.0,0.0
9.31,-23.58,21.18,2.0,689,0.0,0.0,1.0,0.0,0.0
9.31,-23.58,21.17,2.0,689,0.0,0.0,1.0,0.0,0.0
9.32,-23.59,21.16,2.0,689,0.0,0.0,1.0,0.0,0.0
9.33,-23.6,21.14,2.0,689,0.0,0.0,1.0,0.0,0.0
9.33,-23.6,21.13,2.0,689,0.0,0.0,1.0,0.0,0.0
9.34,-23.61,21.12,2.0,689,0.0,0.0,1.0,0.0,0.0
9.35,-23.61,21.11,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.62,21.1,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.63,21.09,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.63,21.07,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.64,21.06,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.64,21.05,2.0,689,0.0,0.0,1.0,0.0,0.0
9.39,-23.65,21.04,2.0,689,0.0,0.0,1.0,0.0,0.0
9.39,-23.65,21.04,2.0,689,0.0,0.0,1.0,0.0,0.0
9.39,-23.66,21.05,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.66,21.06,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.66,21.06,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.67,21.06,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.67,21.07,2.0,689,0.0,0.0,1.0,0.0,0.0
9.38,-23.67,21.08,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.68,21.08,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.68,21.08,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.68,21.09,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.69,21.1,2.0,689,0.0,0.0,1.0,0.0,0.0
9.37,-23.69,21.1,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.7,21.1,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.7,21.11,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.7,21.12,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.71,21.12,2.0,689,0.0,0.0,1.0,0.0,0.0
9.36,-23.71,21.12,2.0,689,0.0,0.0,1.0,0.0,0.0
9.35,-23.71,21.13,2.0,689,0.0,0.0,1.0,0.0,0.0
9.35,-23.72,21.14,2.0,689,0.0,0.0,1.0,0.0,0.0
9.35,-23.72,21.14,2.0,689,0.0,0.0,1.0,0.0,0.0
9.35,-23.72,21.15,2.0,689,0.0,0.0,1.0,0.0,0.0
9.34,-23.72,21.17,2.0,689,0.0,0.0,1.0,0.0,0.0
9.34,-23.72,21.18,2.0,689,0.0,0.0,1.0,0.0,0.0
9.33,-23.72,21.2,2.0,689,0.0,0.0,1.0,0.0,0.0
9.33,-23.72,21.21,2.0,689,0.0,0.0,1.0,0.0,0.0
9.33,-23.72,21.23,2.0,689,0.0,0.0,1.0,0.0,0.0
9.32,-23.72,21.24,2.0,689,0.0,0.0,1.0,0.0,0.0
9.32,-23.72,21.26,2.0,689,0.0,0.0,1.0,0.0,0.0
9.31,-23.72,21.27,2.0,689,0.0,0.0,1.0,0.0,0.0
9.31,-23.72,21.28,2.0,689,0.0,0.0,1.0,0.0,0.0
9.31,-23.73,21.3,2.0,689,0.0,0.0,1.0,0.0,0.0
9.3,-23.73,21.31,2.0,689,0.0,0.0,1.0,0.0,0.0
9.3,-23.73,21.33,2.0,689,0.0,0.0,1.0,0.0,0.0
9.29,-23.73,21.34,2.0,689,0.0,0.0,1.0,0.0,0.0
9.29,-23.73,21.36,2.0,689,0.0,0.0,1.0,0.0,0.0
9.29,-23.73,21.37,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.39,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.4,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.73,21.42,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.27,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.73,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
9.28,-23.74,21.43,2.0,689,0.0,0.0,1.0,0.0,0.0
