sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.09,32.41,38.06,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.09,32.41,38.05,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.1,32.4,38.04,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.1,32.4,38.03,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.11,32.4,38.03,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.11,32.4,38.02,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.11,32.39,38.01,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.12,32.39,38.0,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.12,32.39,37.99,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.13,32.39,37.98,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.13,32.38,37.98,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.13,32.38,37.97,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.14,32.38,37.96,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.14,32.38,37.95,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.15,32.38,37.94,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.15,32.37,37.93,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.15,32.37,37.92,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.16,32.37,37.92,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.16,32.36,37.91,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.17,32.36,37.9,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.17,32.36,37.89,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.15,32.36,37.88,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.14,32.36,37.86,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.12,32.37,37.85,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.1,32.37,37.84,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.08,32.37,37.83,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.06,32.37,37.81,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.05,32.37,37.8,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.03,32.38,37.79,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.01,32.38,37.77,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.0,32.38,37.76,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.98,32.38,37.75,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.96,32.38,37.73,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.94,32.39,37.72,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.92,32.39,37.71,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.91,32.39,37.7,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.89,32.39,37.68,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.87,32.39,37.67,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.86,32.4,37.66,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.84,32.4,37.64,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.82,32.4,37.63,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.83,32.4,37.64,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.84,32.39,37.64,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.85,32.39,37.65,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.86,32.39,37.65,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.87,32.38,37.66,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.88,32.38,37.67,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.89,32.38,37.67,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.9,32.38,37.68,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.91,32.37,37.68,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.92,32.37,37.69,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.93,32.37,37.7,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.94,32.36,37.7,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.95,32.36,37.71,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.96,32.36,37.71,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.97,32.36,37.72,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.98,32.35,37.73,1.0,1367,0.0,1.0,0.0,0.0,0.0
3.99,32.35,37.73,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.0,32.35,37.74,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.01,32.34,37.74,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.02,32.34,37.75,1.0,1367,0.0,1.0,0.0,0.0,0.0
4.03,32.33,37.73,1.0,1367,0.0,1.0,0.0,0.0,0.0
