sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
10.33,-18.24,28.9,2.0,41,0.0,0.0,1.0,0.0,0.0
