sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.66,20.15,3.06,4.0,5101,0.0,0.0,0.0,0.0,1.0
12.28,19.58,2.91,4.0,5101,0.0,0.0,0.0,0.0,1.0
11.91,19.02,2.75,4.0,5101,0.0,0.0,0.0,0.0,1.0
11.53,18.45,2.6,4.0,5101,0.0,0.0,0.0,0.0,1.0
11.16,17.88,2.44,4.0,5101,0.0,0.0,0.0,0.0,1.0
10.78,17.32,2.29,4.0,5101,0.0,0.0,0.0,0.0,1.0
10.41,16.75,2.14,4.0,5101,0.0,0.0,0.0,0.0,1.0
10.03,16.18,1.98,4.0,5101,0.0,0.0,0.0,0.0,1.0
9.66,15.62,1.83,4.0,5101,0.0,0.0,0.0,0.0,1.0
9.28,15.05,1.68,4.0,5101,0.0,0.0,0.0,0.0,1.0
8.91,14.48,1.52,4.0,5101,0.0,0.0,0.0,0.0,1.0
8.53,13.92,1.37,4.0,5101,0.0,0.0,0.0,0.0,1.0
8.16,13.35,1.21,4.0,5101,0.0,0.0,0.0,0.0,1.0
7.78,12.78,1.06,4.0,5101,0.0,0.0,0.0,0.0,1.0
7.41,12.22,0.91,4.0,5101,0.0,0.0,0.0,0.0,1.0
7.03,11.65,0.75,4.0,5101,0.0,0.0,0.0,0.0,1.0
6.66,11.08,0.6,4.0,5101,0.0,0.0,0.0,0.0,1.0
6.28,10.52,0.45,4.0,5101,0.0,0.0,0.0,0.0,1.0
5.91,9.95,0.29,4.0,5101,0.0,0.0,0.0,0.0,1.0
5.53,9.38,0.14,4.0,5101,0.0,0.0,0.0,0.0,1.0
5.16,8.82,-0.02,4.0,5101,0.0,0.0,0.0,0.0,1.0
4.78,8.25,-0.17,4.0,5101,0.0,0.0,0.0,0.0,1.0
4.41,7.68,-0.32,4.0,5101,0.0,0.0,0.0,0.0,1.0
4.03,7.12,-0.48,4.0,5101,0.0,0.0,0.0,0.0,1.0
3.66,6.55,-0.63,4.0,5101,0.0,0.0,0.0,0.0,1.0
3.28,5.98,-0.79,4.0,5101,0.0,0.0,0.0,0.0,1.0
2.91,5.42,-0.94,4.0,5101,0.0,0.0,0.0,0.0,1.0
2.53,4.85,-1.09,4.0,5101,0.0,0.0,0.0,0.0,1.0
2.16,4.28,-1.25,4.0,5101,0.0,0.0,0.0,0.0,1.0
1.78,3.72,-1.4,4.0,5101,0.0,0.0,0.0,0.0,1.0
1.41,3.15,-1.55,4.0,5101,0.0,0.0,0.0,0.0,1.0
1.03,2.58,-1.71,4.0,5101,0.0,0.0,0.0,0.0,1.0
0.66,2.02,-1.86,4.0,5101,0.0,0.0,0.0,0.0,1.0
0.28,1.45,-2.02,4.0,5101,0.0,0.0,0.0,0.0,1.0
-0.09,0.88,-2.17,4.0,5101,0.0,0.0,0.0,0.0,1.0
-0.47,0.32,-2.32,4.0,5101,0.0,0.0,0.0,0.0,1.0
-0.84,-0.25,-2.48,4.0,5101,0.0,0.0,0.0,0.0,1.0
-1.22,-0.82,-2.63,4.0,5101,0.0,0.0,0.0,0.0,1.0
-1.59,-1.38,-2.78,4.0,5101,0.0,0.0,0.0,0.0,1.0
-1.97,-1.95,-2.94,4.0,5101,0.0,0.0,0.0,0.0,1.0
-2.34,-2.52,-3.09,4.0,5101,0.0,0.0,0.0,0.0,1.0
-2.72,-3.08,-3.25,4.0,5101,0.0,0.0,0.0,0.0,1.0
-3.09,-3.65,-3.4,4.0,5101,0.0,0.0,0.0,0.0,1.0
-3.47,-4.22,-3.55,4.0,5101,0.0,0.0,0.0,0.0,1.0
-3.84,-4.78,-3.71,4.0,5101,0.0,0.0,0.0,0.0,1.0
-4.22,-5.35,-3.86,4.0,5101,0.0,0.0,0.0,0.0,1.0
-4.59,-5.92,-4.01,4.0,5101,0.0,0.0,0.0,0.0,1.0
-4.97,-6.48,-4.17,4.0,5101,0.0,0.0,0.0,0.0,1.0
-5.34,-7.05,-4.32,4.0,5101,0.0,0.0,0.0,0.0,1.0
-5.72,-7.62,-4.48,4.0,5101,0.0,0.0,0.0,0.0,1.0
-6.1,-8.19,-4.63,4.0,5101,0.0,0.0,0.0,0.0,1.0
-6.47,-8.75,-4.78,4.0,5101,0.0,0.0,0.0,0.0,1.0
-6.85,-9.32,-4.94,4.0,5101,0.0,0.0,0.0,0.0,1.0
-7.22,-9.89,-5.09,4.0,5101,0.0,0.0,0.0,0.0,1.0
-7.6,-10.45,-5.25,4.0,5101,0.0,0.0,0.0,0.0,1.0
-7.97,-11.02,-5.4,4.0,5101,0.0,0.0,0.0,0.0,1.0
-8.35,-11.59,-5.55,4.0,5101,0.0,0.0,0.0,0.0,1.0
-8.72,-12.15,-5.71,4.0,5101,0.0,0.0,0.0,0.0,1.0
-9.1,-12.72,-5.86,4.0,5101,0.0,0.0,0.0,0.0,1.0
-9.47,-13.29,-6.01,4.0,5101,0.0,0.0,0.0,0.0,1.0
-9.85,-13.85,-6.17,4.0,5101,0.0,0.0,0.0,0.0,1.0
-10.22,-14.42,-6.32,4.0,5101,0.0,0.0,0.0,0.0,1.0
-10.6,-14.99,-6.48,4.0,5101,0.0,0.0,0.0,0.0,1.0
-10.97,-15.55,-6.63,4.0,5101,0.0,0.0,0.0,0.0,1.0
-11.35,-16.12,-6.78,4.0,5101,0.0,0.0,0.0,0.0,1.0
-11.72,-16.69,-6.94,4.0,5101,0.0,0.0,0.0,0.0,1.0
-12.1,-17.25,-7.09,4.0,5101,0.0,0.0,0.0,0.0,1.0
-12.47,-17.82,-7.24,4.0,5101,0.0,0.0,0.0,0.0,1.0
-12.85,-18.39,-7.4,4.0,5101,0.0,0.0,0.0,0.0,1.0
-13.22,-18.95,-7.55,4.0,5101,0.0,0.0,0.0,0.0,1.0
-13.6,-19.52,-7.71,4.0,5101,0.0,0.0,0.0,0.0,1.0
-13.97,-20.09,-7.86,4.0,5101,0.0,0.0,0.0,0.0,1.0
-14.35,-20.65,-8.01,4.0,5101,0.0,0.0,0.0,0.0,1.0
-14.72,-21.22,-8.17,4.0,5101,0.0,0.0,0.0,0.0,1.0
-15.1,-21.79,-8.32,4.0,5101,0.0,0.0,0.0,0.0,1.0
-15.47,-22.35,-8.48,4.0,5101,0.0,0.0,0.0,0.0,1.0
-15.85,-22.92,-8.63,4.0,5101,0.0,0.0,0.0,0.0,1.0
-16.22,-23.49,-8.78,4.0,5101,0.0,0.0,0.0,0.0,1.0
-16.6,-24.05,-8.94,4.0,5101,0.0,0.0,0.0,0.0,1.0
