sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
0.61,-1.62,-0.63,4.0,5056,0.0,0.0,0.0,0.0,1.0
