sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
12.16,-23.69,21.46,2.0,488,0.0,0.0,1.0,0.0,0.0
