sens_x,sens_y,sens_z,window,supine,prone,side,sitting,unknown
-0.00303,0.00516,0.00385,1456,0.0,0.0,0.0,0.0,1.0
-0.003,0.00504,0.0038,1456,0.0,0.0,0.0,0.0,1.0
-0.00296,0.00491,0.00376,1456,0.0,0.0,0.0,0.0,1.0
-0.00294,0.00479,0.00372,1456,0.0,0.0,0.0,0.0,1.0
-0.0029,0.00466,0.00368,1456,0.0,0.0,0.0,0.0,1.0
-0.00287,0.00454,0.00364,1456,0.0,0.0,0.0,0.0,1.0
-0.00284,0.00442,0.0036,1456,0.0,0.0,0.0,0.0,1.0
-0.0028,0.0043,0.00356,1456,0.0,0.0,0.0,0.0,1.0
-0.00278,0.00418,0.00352,1456,0.0,0.0,0.0,0.0,1.0
-0.00274,0.00405,0.00348,1456,0.0,0.0,0.0,0.0,1.0
-0.00271,0.00393,0.00344,1456,0.0,0.0,0.0,0.0,1.0
-0.00268,0.00381,0.0034,1456,0.0,0.0,0.0,0.0,1.0
-0.00265,0.00369,0.00337,1456,0.0,0.0,0.0,0.0,1.0
-0.00262,0.00356,0.00332,1456,0.0,0.0,0.0,0.0,1.0
-0.00258,0.00344,0.00328,1456,0.0,0.0,0.0,0.0,1.0
-0.00256,0.00332,0.00324,1456,0.0,0.0,0.0,0.0,1.0
-0.00252,0.0032,0.0032,1456,0.0,0.0,0.0,0.0,1.0
-0.00249,0.00308,0.00316,1456,0.0,0.0,0.0,0.0,1.0
-0.00246,0.00296,0.00312,1456,0.0,0.0,0.0,0.0,1.0
-0.00242,0.00283,0.00308,1456,0.0,0.0,0.0,0.0,1.0
-0.0024,0.00271,0.00304,1456,0.0,0.0,0.0,0.0,1.0
-0.00236,0.00259,0.003,1456,0.0,0.0,0.0,0.0,1.0
-0.00233,0.00246,0.00296,1456,0.0,0.0,0.0,0.0,1.0
-0.0023,0.00235,0.00292,1456,0.0,0.0,0.0,0.0,1.0
-0.00226,0.00222,0.00288,1456,0.0,0.0,0.0,0.0,1.0
-0.00224,0.0021,0.00285,1456,0.0,0.0,0.0,0.0,1.0
-0.0022,0.00198,0.0028,1456,0.0,0.0,0.0,0.0,1.0
-0.00217,0.00186,0.00276,1456,0.0,0.0,0.0,0.0,1.0
-0.00214,0.00173,0.00272,1456,0.0,0.0,0.0,0.0,1.0
-0.00211,0.00161,0.00268,1456,0.0,0.0,0.0,0.0,1.0
-0.00208,0.00148,0.00264,1456,0.0,0.0,0.0,0.0,1.0
-0.00204,0.00136,0.0026,1456,0.0,0.0,0.0,0.0,1.0
-0.00201,0.00124,0.00256,1456,0.0,0.0,0.0,0.0,1.0
-0.00198,0.00112,0.00252,1456,0.0,0.0,0.0,0.0,1.0
-0.00195,0.001,0.00248,1456,0.0,0.0,0.0,0.0,1.0
-0.00192,0.00088,0.00244,1456,0.0,0.0,0.0,0.0,1.0
-0.00188,0.00076,0.0024,1456,0.0,0.0,0.0,0.0,1.0
-0.00186,0.00063,0.00237,1456,0.0,0.0,0.0,0.0,1.0
-0.00182,0.00051,0.00233,1456,0.0,0.0,0.0,0.0,1.0
-0.00179,0.00038,0.00228,1456,0.0,0.0,0.0,0.0,1.0
-0.00176,0.00026,0.00224,1456,0.0,0.0,0.0,0.0,1.0
