sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
1.76,-0.58,-0.08,3.0,2803,0.0,0.0,0.0,1.0,0.0
