sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
-18.31,6.9,-14.25,4.0,4565,0.0,0.0,0.0,0.0,1.0
