sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
22.21,14.84,42.19,4.0,4895,0.0,0.0,0.0,0.0,1.0
