sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.04,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.53,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.82,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.52,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.84,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
0.51,-0.05,0.83,4.0,4197,0.0,0.0,0.0,0.0,1.0
