sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
-2.06,4.53,6.31,4.0,4810,0.0,0.0,0.0,0.0,1.0
