sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
-0.04,-0.35,0.56,0.0,3592,1.0,0.0,0.0,0.0,0.0
