sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
2.08,-1.52,-0.59,2.0,1627,0.0,0.0,1.0,0.0,0.0
