sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.0,5.0,-1.37,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.98,4.84,-1.34,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.95,4.69,-1.3,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.93,4.53,-1.27,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.9,4.38,-1.24,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.88,4.22,-1.21,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.85,4.07,-1.17,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.83,3.91,-1.14,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.8,3.76,-1.11,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.78,3.6,-1.08,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.76,3.45,-1.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.73,3.29,-1.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.71,3.14,-0.98,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.68,2.98,-0.94,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.66,2.83,-0.91,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.63,2.67,-0.88,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.61,2.52,-0.85,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.58,2.36,-0.81,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.56,2.21,-0.78,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.53,2.05,-0.75,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.51,1.9,-0.72,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.49,1.74,-0.68,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.46,1.58,-0.65,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.44,1.43,-0.62,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.41,1.27,-0.58,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.39,1.12,-0.55,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.36,0.96,-0.52,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.34,0.81,-0.49,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.31,0.65,-0.45,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.29,0.5,-0.42,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.27,0.34,-0.39,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.24,0.19,-0.35,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.22,0.03,-0.32,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.19,-0.12,-0.29,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.17,-0.28,-0.26,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.14,-0.43,-0.22,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.12,-0.59,-0.19,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.09,-0.74,-0.16,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.07,-0.9,-0.13,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.04,-1.05,-0.09,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.02,-1.21,-0.06,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.03,-1.2,-0.06,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.04,-1.2,-0.06,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.05,-1.2,-0.05,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.06,-1.19,-0.05,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.07,-1.18,-0.05,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.08,-1.18,-0.05,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.09,-1.18,-0.05,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.1,-1.17,-0.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.11,-1.16,-0.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.12,-1.16,-0.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.13,-1.16,-0.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.14,-1.15,-0.04,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.15,-1.14,-0.03,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.16,-1.14,-0.03,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.17,-1.14,-0.03,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.18,-1.13,-0.03,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.19,-1.12,-0.03,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.2,-1.12,-0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.21,-1.12,-0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.21,-1.11,-0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.22,-1.1,-0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.23,-1.1,-0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.24,-1.1,-0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.25,-1.09,-0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.26,-1.08,-0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.27,-1.08,-0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.28,-1.08,-0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.29,-1.07,-0.0,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.3,-1.06,-0.0,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.31,-1.06,0.0,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.32,-1.06,0.0,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.33,-1.05,0.0,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.34,-1.04,0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.35,-1.04,0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.36,-1.03,0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.37,-1.03,0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.38,-1.02,0.01,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.39,-1.02,0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.4,-1.01,0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
1.41,-1.01,0.02,3.0,3124,0.0,0.0,0.0,1.0,0.0
