sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.42,-19.72,27.13,2.0,197,0.0,0.0,1.0,0.0,0.0
7.41,-19.71,27.14,2.0,197,0.0,0.0,1.0,0.0,0.0
7.41,-19.7,27.14,2.0,197,0.0,0.0,1.0,0.0,0.0
7.4,-19.69,27.15,2.0,197,0.0,0.0,1.0,0.0,0.0
7.4,-19.68,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.39,-19.68,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.39,-19.67,27.17,2.0,197,0.0,0.0,1.0,0.0,0.0
7.38,-19.66,27.17,2.0,197,0.0,0.0,1.0,0.0,0.0
7.38,-19.65,27.18,2.0,197,0.0,0.0,1.0,0.0,0.0
7.37,-19.64,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.36,-19.63,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.36,-19.62,27.2,2.0,197,0.0,0.0,1.0,0.0,0.0
7.35,-19.61,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.35,-19.61,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.34,-19.6,27.22,2.0,197,0.0,0.0,1.0,0.0,0.0
7.34,-19.59,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
7.33,-19.58,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
7.32,-19.57,27.24,2.0,197,0.0,0.0,1.0,0.0,0.0
7.32,-19.56,27.25,2.0,197,0.0,0.0,1.0,0.0,0.0
7.31,-19.55,27.25,2.0,197,0.0,0.0,1.0,0.0,0.0
7.31,-19.54,27.26,2.0,197,0.0,0.0,1.0,0.0,0.0
7.3,-19.54,27.26,2.0,197,0.0,0.0,1.0,0.0,0.0
7.3,-19.53,27.27,2.0,197,0.0,0.0,1.0,0.0,0.0
7.29,-19.52,27.28,2.0,197,0.0,0.0,1.0,0.0,0.0
7.29,-19.51,27.28,2.0,197,0.0,0.0,1.0,0.0,0.0
7.28,-19.5,27.29,2.0,197,0.0,0.0,1.0,0.0,0.0
7.27,-19.5,27.28,2.0,197,0.0,0.0,1.0,0.0,0.0
7.27,-19.51,27.28,2.0,197,0.0,0.0,1.0,0.0,0.0
7.26,-19.51,27.27,2.0,197,0.0,0.0,1.0,0.0,0.0
7.26,-19.51,27.27,2.0,197,0.0,0.0,1.0,0.0,0.0
7.25,-19.52,27.26,2.0,197,0.0,0.0,1.0,0.0,0.0
7.24,-19.52,27.26,2.0,197,0.0,0.0,1.0,0.0,0.0
7.24,-19.53,27.25,2.0,197,0.0,0.0,1.0,0.0,0.0
7.23,-19.53,27.25,2.0,197,0.0,0.0,1.0,0.0,0.0
7.23,-19.53,27.24,2.0,197,0.0,0.0,1.0,0.0,0.0
7.22,-19.54,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
7.21,-19.54,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
7.21,-19.54,27.22,2.0,197,0.0,0.0,1.0,0.0,0.0
7.2,-19.55,27.22,2.0,197,0.0,0.0,1.0,0.0,0.0
7.2,-19.55,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.19,-19.55,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.18,-19.56,27.2,2.0,197,0.0,0.0,1.0,0.0,0.0
7.18,-19.56,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.17,-19.56,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.17,-19.57,27.18,2.0,197,0.0,0.0,1.0,0.0,0.0
7.16,-19.57,27.18,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.58,27.17,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.58,27.17,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.58,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.59,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.13,-19.59,27.15,2.0,197,0.0,0.0,1.0,0.0,0.0
7.13,-19.59,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.13,-19.59,27.16,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.59,27.17,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.6,27.18,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.6,27.18,2.0,197,0.0,0.0,1.0,0.0,0.0
7.14,-19.6,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.6,27.19,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.6,27.2,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.6,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.15,-19.61,27.21,2.0,197,0.0,0.0,1.0,0.0,0.0
7.16,-19.61,27.22,2.0,197,0.0,0.0,1.0,0.0,0.0
7.16,-19.61,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
7.16,-19.61,27.23,2.0,197,0.0,0.0,1.0,0.0,0.0
