sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.93,27.0,-33.03,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.92,27.0,-33.02,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.91,26.99,-33.02,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.9,26.99,-33.02,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.89,26.99,-33.01,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.88,26.98,-33.01,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.87,26.98,-33.0,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.86,26.98,-32.99,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.85,26.97,-32.99,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.84,26.97,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.82,26.96,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.81,26.96,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.8,26.96,-32.97,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.79,26.95,-32.97,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.78,26.95,-32.96,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.77,26.95,-32.96,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.76,26.94,-32.95,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.75,26.94,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.74,26.94,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.73,26.93,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.72,26.93,-32.93,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.73,26.93,-32.93,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.74,26.93,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.75,26.93,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.76,26.92,-32.94,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.77,26.92,-32.95,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.78,26.92,-32.95,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.79,26.92,-32.95,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.8,26.92,-32.96,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.81,26.92,-32.96,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.82,26.92,-32.97,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.84,26.91,-32.97,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.85,26.91,-32.97,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.86,26.91,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.87,26.91,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.88,26.91,-32.98,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.89,26.91,-32.99,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.9,26.9,-32.99,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.91,26.9,-32.99,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.92,26.9,-33.0,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.93,26.9,-33.0,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.92,26.9,-33.01,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.9,26.9,-33.01,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.89,26.89,-33.02,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.88,26.89,-33.02,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.87,26.89,-33.03,0.0,3638,1.0,0.0,0.0,0.0,0.0
23.86,26.89,-33.04,0.0,3638,1.0,0.0,0.0,0.0,0.0
