sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,14.39,3.0,3092,0.0,0.0,0.0,1.0,0.0
