sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
1.62,-1.36,-0.25,1.0,1600,0.0,1.0,0.0,0.0,0.0
