sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
48.22,18.45,-16.86,4.0,4340,0.0,0.0,0.0,0.0,1.0
