sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
9.58,36.33,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.58,36.34,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.58,36.34,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.34,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.35,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.35,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.36,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.36,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.59,36.37,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.6,36.38,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.6,36.38,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.6,36.38,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.6,36.39,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.6,36.39,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.4,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.4,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.41,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.42,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.42,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.42,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.43,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.43,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.44,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.44,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.45,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.46,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.46,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.46,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.47,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.48,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.48,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.48,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.49,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.49,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.5,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.5,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.51,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.52,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.52,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.52,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.53,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.53,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.54,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.54,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.55,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.56,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.56,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.56,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.67,36.57,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.67,36.57,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.67,36.58,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.67,36.57,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.57,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.66,36.56,37.01,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.56,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.65,36.56,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.55,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.64,36.54,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.54,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.63,36.53,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.53,37.0,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.62,36.52,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.52,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
9.61,36.52,36.99,1.0,1265,0.0,1.0,0.0,0.0,0.0
