sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
3.28,0.06,-0.12,4.0,4519,0.0,0.0,0.0,0.0,1.0
