sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
2.27,-1.12,0.29,2.0,304,0.0,0.0,1.0,0.0,0.0
