sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.58,45.03,23.56,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.03,23.56,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.03,23.57,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.03,23.57,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.03,23.58,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.03,23.58,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.02,23.59,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.02,23.59,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.02,23.6,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.02,23.6,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.58,45.02,23.6,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.61,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.61,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.62,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.62,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.63,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.02,23.63,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.64,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.64,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.65,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.65,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.65,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.66,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.66,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.67,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.67,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.68,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.01,23.68,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.0,23.69,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.59,45.0,23.69,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.6,45.0,23.7,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.6,45.0,23.7,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.6,45.0,23.7,2.0,2141,0.0,0.0,1.0,0.0,0.0
23.6,45.0,23.71,2.0,2141,0.0,0.0,1.0,0.0,0.0
