sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
0.73,0.07,-0.02,0.0,3916,1.0,0.0,0.0,0.0,0.0
