sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.43,-3.79,-29.56,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.8,-29.57,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.8,-29.58,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.81,-29.59,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.81,-29.6,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.82,-29.62,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.83,-29.63,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.83,-29.64,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.84,-29.65,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.84,-29.66,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.85,-29.67,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.86,-29.68,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.86,-29.69,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.87,-29.71,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.87,-29.72,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.88,-29.73,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.89,-29.74,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.89,-29.75,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.9,-29.76,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.9,-29.77,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.91,-29.78,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.92,-29.8,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.92,-29.81,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.93,-29.82,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.93,-29.83,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.94,-29.84,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.94,-29.84,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.94,-29.85,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.94,-29.85,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.94,-29.85,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.94,-29.86,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.94,-29.86,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.94,-29.87,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.94,-29.87,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.42,-3.94,-29.87,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.42,-3.94,-29.88,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.42,-3.94,-29.88,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.41,-3.94,-29.88,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.41,-3.95,-29.89,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.4,-3.95,-29.89,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.4,-3.95,-29.89,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.4,-3.95,-29.9,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.39,-3.95,-29.9,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.39,-3.95,-29.9,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.38,-3.95,-29.91,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.38,-3.95,-29.91,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.38,-3.95,-29.92,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.37,-3.95,-29.92,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.37,-3.95,-29.92,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.36,-3.95,-29.93,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.36,-3.95,-29.93,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.37,-3.95,-29.92,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.38,-3.95,-29.91,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.39,-3.95,-29.89,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.4,-3.95,-29.88,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.41,-3.95,-29.87,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.42,-3.95,-29.86,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.42,-3.94,-29.85,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.43,-3.94,-29.83,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.44,-3.94,-29.82,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.45,-3.94,-29.81,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.46,-3.94,-29.8,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.47,-3.94,-29.79,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.48,-3.94,-29.77,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.49,-3.94,-29.76,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.5,-3.94,-29.75,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.51,-3.94,-29.74,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.52,-3.94,-29.73,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.53,-3.94,-29.71,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.53,-3.93,-29.7,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.54,-3.93,-29.69,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.55,-3.93,-29.68,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.56,-3.93,-29.67,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.57,-3.93,-29.65,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.58,-3.93,-29.64,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.59,-3.93,-29.63,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.59,-3.92,-29.64,0.0,3740,1.0,0.0,0.0,0.0,0.0
7.58,-3.92,-29.65,0.0,3740,1.0,0.0,0.0,0.0,0.0
