sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
2.52,49.41,13.31,4.0,4979,0.0,0.0,0.0,0.0,1.0
