sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
1.75,-1.47,-0.14,1.0,1516,0.0,1.0,0.0,0.0,0.0
