sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
5.92,-22.81,22.83,2.0,341,0.0,0.0,1.0,0.0,0.0
