sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.07,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
0.51,-0.06,0.83,4.0,4194,0.0,0.0,0.0,0.0,1.0
