sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.7,30.64,38.93,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.72,30.66,38.94,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.74,30.68,38.96,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.76,30.7,38.97,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.79,30.72,38.98,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.81,30.74,38.99,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.83,30.75,39.01,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.85,30.77,39.02,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.87,30.79,39.03,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.89,30.81,39.05,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.92,30.83,39.06,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.94,30.85,39.07,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.96,30.87,39.09,1.0,1499,0.0,1.0,0.0,0.0,0.0
7.98,30.89,39.1,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.0,30.91,39.11,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.02,30.92,39.12,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.04,30.94,39.14,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.07,30.96,39.15,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.09,30.98,39.16,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.11,31.0,39.18,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.13,31.02,39.19,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.15,31.04,39.21,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.16,31.06,39.22,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.18,31.09,39.24,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.19,31.11,39.25,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.21,31.13,39.27,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.23,31.16,39.29,1.0,1499,0.0,1.0,0.0,0.0,0.0
8.24,31.18,39.3,1.0,1499,0.0,1.0,0.0,0.0,0.0
