sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
22.67,46.69,21.29,2.0,1814,0.0,0.0,1.0,0.0,0.0
