sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
2.29,-1.57,0.16,2.0,535,0.0,0.0,1.0,0.0,0.0
