sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
7.75,-3.33,-29.5,0.0,3794,1.0,0.0,0.0,0.0,0.0
