sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.01,0.5,7.04,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.05,0.41,7.05,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.11,0.32,7.06,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.17,0.23,7.06,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.23,0.14,7.07,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.3,0.05,7.08,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.36,-0.04,7.09,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.42,-0.13,7.1,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.48,-0.22,7.1,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.54,-0.31,7.11,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.6,-0.4,7.12,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.66,-0.49,7.13,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.72,-0.58,7.14,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.78,-0.68,7.14,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.84,-0.77,7.15,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.9,-0.86,7.16,4.0,5278,0.0,0.0,0.0,0.0,1.0
0.97,-0.95,7.17,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.03,-1.04,7.18,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.09,-1.13,7.18,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.15,-1.22,7.19,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.21,-1.31,7.2,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.27,-1.4,7.21,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.33,-1.49,7.22,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.39,-1.58,7.22,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.45,-1.67,7.23,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.52,-1.76,7.24,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.58,-1.85,7.25,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.64,-1.94,7.26,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.7,-2.03,7.26,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.76,-2.12,7.27,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.82,-2.21,7.28,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.88,-2.3,7.29,4.0,5278,0.0,0.0,0.0,0.0,1.0
1.94,-2.39,7.3,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.0,-2.48,7.3,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.06,-2.57,7.31,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.12,-2.66,7.32,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.19,-2.75,7.33,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.25,-2.84,7.34,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.31,-2.94,7.34,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.37,-3.03,7.35,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.43,-3.12,7.36,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.49,-3.21,7.37,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.55,-3.3,7.38,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.61,-3.39,7.38,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.67,-3.48,7.39,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.74,-3.57,7.4,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.8,-3.66,7.41,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.86,-3.75,7.42,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.92,-3.84,7.42,4.0,5278,0.0,0.0,0.0,0.0,1.0
2.98,-3.93,7.43,4.0,5278,0.0,0.0,0.0,0.0,1.0
3.04,-4.02,7.44,4.0,5278,0.0,0.0,0.0,0.0,1.0
3.03,-3.99,7.26,4.0,5278,0.0,0.0,0.0,0.0,1.0
