sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.7,-1.09,-1.75,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.09,-1.73,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.09,-1.71,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.09,-1.69,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.67,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.65,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.63,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.62,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.6,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.58,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.1,-1.56,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.54,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.52,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.5,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.48,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.46,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.44,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-1.42,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.4,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.39,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.37,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.35,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.33,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.31,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.7,-1.12,-1.29,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.69,-1.12,-1.27,0.0,3499,1.0,0.0,0.0,0.0,0.0
1.69,-1.13,-1.25,0.0,3499,1.0,0.0,0.0,0.0,0.0
