sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.14,-4.92,0.65,3.0,2857,0.0,0.0,0.0,1.0,0.0
7.54,-4.53,0.61,3.0,2857,0.0,0.0,0.0,1.0,0.0
7.95,-4.14,0.57,3.0,2857,0.0,0.0,0.0,1.0,0.0
8.35,-3.75,0.54,3.0,2857,0.0,0.0,0.0,1.0,0.0
8.76,-3.36,0.5,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.16,-2.97,0.46,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.57,-2.58,0.42,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.97,-2.19,0.39,3.0,2857,0.0,0.0,0.0,1.0,0.0
10.38,-1.8,0.35,3.0,2857,0.0,0.0,0.0,1.0,0.0
10.78,-1.41,0.31,3.0,2857,0.0,0.0,0.0,1.0,0.0
11.19,-1.02,0.27,3.0,2857,0.0,0.0,0.0,1.0,0.0
11.59,-0.63,0.24,3.0,2857,0.0,0.0,0.0,1.0,0.0
12.0,-0.24,0.2,3.0,2857,0.0,0.0,0.0,1.0,0.0
12.4,0.14,0.16,3.0,2857,0.0,0.0,0.0,1.0,0.0
12.81,0.53,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
13.21,0.92,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
13.62,1.31,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
14.02,1.7,0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
14.43,2.09,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
14.83,2.48,-0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
15.24,2.87,-0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
15.64,3.26,-0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
16.05,3.65,-0.18,3.0,2857,0.0,0.0,0.0,1.0,0.0
16.45,4.04,-0.21,3.0,2857,0.0,0.0,0.0,1.0,0.0
16.86,4.43,-0.25,3.0,2857,0.0,0.0,0.0,1.0,0.0
17.26,4.82,-0.29,3.0,2857,0.0,0.0,0.0,1.0,0.0
16.77,4.57,-0.27,3.0,2857,0.0,0.0,0.0,1.0,0.0
16.29,4.31,-0.26,3.0,2857,0.0,0.0,0.0,1.0,0.0
15.8,4.06,-0.24,3.0,2857,0.0,0.0,0.0,1.0,0.0
15.32,3.8,-0.22,3.0,2857,0.0,0.0,0.0,1.0,0.0
14.83,3.55,-0.2,3.0,2857,0.0,0.0,0.0,1.0,0.0
14.35,3.29,-0.19,3.0,2857,0.0,0.0,0.0,1.0,0.0
13.86,3.04,-0.17,3.0,2857,0.0,0.0,0.0,1.0,0.0
13.38,2.78,-0.15,3.0,2857,0.0,0.0,0.0,1.0,0.0
12.89,2.53,-0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
12.4,2.27,-0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
11.92,2.02,-0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
11.43,1.76,-0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
10.95,1.51,-0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
10.46,1.25,-0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.98,1.0,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.49,0.74,-0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
9.0,0.49,0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
8.52,0.23,0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
8.03,-0.02,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
7.55,-0.28,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
7.06,-0.53,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
6.58,-0.79,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
6.09,-1.04,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
5.61,-1.3,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
5.12,-1.55,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
5.02,-1.46,0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.91,-1.36,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.81,-1.27,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.7,-1.17,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.6,-1.08,0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.49,-0.99,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.39,-0.89,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.28,-0.8,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.18,-0.7,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
4.08,-0.61,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.97,-0.52,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.87,-0.42,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.76,-0.33,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.66,-0.23,0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.55,-0.14,0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.45,-0.05,0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.35,0.05,0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.24,0.14,-0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.14,0.24,-0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
3.03,0.33,-0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.93,0.42,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.82,0.52,-0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.72,0.61,-0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.61,0.71,-0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.51,0.8,-0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.39,0.64,-0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.27,0.49,-0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.15,0.33,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
2.03,0.18,-0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.91,0.02,-0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.79,-0.13,-0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.67,-0.29,0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.55,-0.44,0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.43,-0.6,0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.31,-0.76,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.19,-0.91,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.07,-1.07,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.95,-1.22,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.83,-1.38,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.71,-1.53,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.59,-1.69,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.47,-1.85,0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.35,-2.0,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.23,-2.16,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.11,-2.31,0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.01,-2.47,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.13,-2.62,0.15,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.25,-2.78,0.16,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.37,-2.93,0.17,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.49,-3.09,0.18,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.41,-3.06,0.18,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.34,-3.02,0.17,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.26,-2.99,0.17,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.18,-2.96,0.17,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.1,-2.92,0.16,3.0,2857,0.0,0.0,0.0,1.0,0.0
-0.03,-2.89,0.16,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.05,-2.86,0.16,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.13,-2.82,0.15,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.2,-2.79,0.15,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.28,-2.76,0.15,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.36,-2.72,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.44,-2.69,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.51,-2.66,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.59,-2.63,0.14,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.67,-2.59,0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.75,-2.56,0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.82,-2.53,0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.9,-2.49,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
0.98,-2.46,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.05,-2.43,0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.13,-2.39,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.21,-2.36,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.29,-2.33,0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.36,-2.29,0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.44,-2.26,0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.45,-2.23,0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.46,-2.2,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.47,-2.17,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.48,-2.14,0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.49,-2.1,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.5,-2.07,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.51,-2.04,0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.52,-2.01,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.53,-1.98,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-1.95,0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.55,-1.92,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.56,-1.89,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.57,-1.85,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.58,-1.82,0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.59,-1.79,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.6,-1.76,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.61,-1.73,0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.62,-1.7,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.63,-1.67,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.64,-1.64,0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.65,-1.6,0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.66,-1.57,0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.67,-1.54,0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.68,-1.51,0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.69,-1.48,0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.68,-1.42,0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.68,-1.36,0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.67,-1.3,0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.67,-1.24,-0.0,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.66,-1.19,-0.01,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.65,-1.13,-0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.65,-1.07,-0.02,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.64,-1.01,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.64,-0.95,-0.03,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.63,-0.89,-0.04,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.62,-0.83,-0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.62,-0.77,-0.05,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.61,-0.72,-0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.61,-0.66,-0.06,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.6,-0.6,-0.07,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.59,-0.54,-0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.59,-0.48,-0.08,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.58,-0.42,-0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.58,-0.36,-0.09,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.57,-0.3,-0.1,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.56,-0.25,-0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.56,-0.19,-0.11,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.55,-0.13,-0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.55,-0.07,-0.12,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
1.54,-0.01,-0.13,3.0,2857,0.0,0.0,0.0,1.0,0.0
