sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
50.23,10.01,-15.35,4.0,4391,0.0,0.0,0.0,0.0,1.0
