sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.71,-4.24,13.2,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.71,-4.26,13.16,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.71,-4.27,13.13,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.71,-4.28,13.09,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.3,13.06,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.32,13.02,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.33,12.99,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.34,12.95,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.36,12.92,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.38,12.88,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.39,12.85,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.4,12.81,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.7,-4.42,12.78,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.44,12.74,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.45,12.71,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.46,12.67,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.48,12.64,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.5,12.6,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.51,12.57,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.69,-4.53,12.53,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.54,12.5,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.56,12.46,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.57,12.42,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.58,12.39,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.6,12.35,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.62,12.32,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.63,12.28,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.64,12.25,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.68,-4.66,12.21,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.68,12.18,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.69,12.14,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.7,12.11,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.72,12.07,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.74,12.04,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.75,12.0,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.67,-4.76,11.97,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.66,-4.78,11.93,3.0,2864,0.0,0.0,0.0,1.0,0.0
-20.66,-4.8,11.9,3.0,2864,0.0,0.0,0.0,1.0,0.0
