sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.82,-19.73,27.44,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.73,27.44,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.73,27.44,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.73,27.44,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.73,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.73,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.72,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.72,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.82,-19.72,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.45,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.72,27.46,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.47,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.81,-19.71,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.71,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.48,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.49,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.7,27.5,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.69,27.5,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.69,27.5,2.0,236,0.0,0.0,1.0,0.0,0.0
8.8,-19.69,27.5,2.0,236,0.0,0.0,1.0,0.0,0.0
