sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
-8.07,-7.16,0.43,3.0,2989,0.0,0.0,0.0,1.0,0.0
