sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.49,-5.26,13.56,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.49,-5.25,13.54,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.48,-5.25,13.53,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.48,-5.24,13.51,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.47,-5.24,13.5,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.47,-5.23,13.48,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.46,-5.23,13.46,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.46,-5.22,13.45,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.45,-5.22,13.43,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.45,-5.21,13.41,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.44,-5.2,13.4,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.44,-5.2,13.38,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.43,-5.19,13.36,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.43,-5.19,13.35,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.42,-5.18,13.33,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.42,-5.18,13.32,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.41,-5.17,13.3,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.41,-5.17,13.28,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.4,-5.16,13.27,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.4,-5.16,13.25,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.4,-5.15,13.24,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.39,-5.14,13.22,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.39,-5.14,13.2,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.38,-5.13,13.19,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.38,-5.13,13.17,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.37,-5.12,13.15,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.37,-5.12,13.14,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.36,-5.11,13.12,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.36,-5.11,13.1,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.35,-5.1,13.09,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.35,-5.1,13.07,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.34,-5.09,13.06,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.34,-5.08,13.04,3.0,3173,0.0,0.0,0.0,1.0,0.0
-20.33,-5.08,13.02,3.0,3173,0.0,0.0,0.0,1.0,0.0
