sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.39,32.68,37.16,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.17,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.17,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.18,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.18,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.19,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.39,32.68,37.19,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.68,37.2,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.68,37.2,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.21,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.21,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.22,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.22,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.23,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.23,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.24,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.24,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.25,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.38,32.69,37.25,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.26,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.26,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.27,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.27,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.28,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.69,37.28,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.29,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.29,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.3,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.3,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.31,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.31,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.37,32.7,37.32,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.32,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.33,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.33,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.34,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.34,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.35,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.35,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.36,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.36,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.7,37.37,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.71,37.37,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.36,32.71,37.38,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.38,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.39,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.39,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.4,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.4,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.41,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.42,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.42,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.43,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.43,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.44,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.44,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.35,32.71,37.45,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.71,37.45,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.71,37.46,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.46,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.47,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.47,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.48,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.48,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.49,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.49,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.5,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.5,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.34,32.72,37.51,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.51,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.52,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.52,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.53,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.53,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.54,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.72,37.54,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.55,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.55,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.56,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.56,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.57,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.33,32.73,37.57,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.58,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.58,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.59,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.59,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.6,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.6,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.61,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.61,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.62,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.73,37.62,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.74,37.63,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.32,32.74,37.63,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.64,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.64,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.65,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.65,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.66,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.66,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
6.31,32.74,37.67,1.0,1460,0.0,1.0,0.0,0.0,0.0
