sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.22,0.12,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.21,0.11,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.21,0.11,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.2,0.1,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.2,0.09,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.19,0.09,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.19,0.08,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.18,0.07,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.18,0.07,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.17,0.06,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.16,0.05,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.16,0.05,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.15,0.04,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.15,0.03,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.14,0.02,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.14,0.02,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.13,0.01,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.12,0.0,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.12,-0.0,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.11,-0.01,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.11,-0.02,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.1,-0.02,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.1,-0.03,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.09,-0.04,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.09,-0.04,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.08,-0.05,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.07,-0.06,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.06,-0.07,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.05,-0.08,-1.0,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.04,-0.08,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.03,-0.09,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.02,-0.1,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
0.0,-0.11,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.01,-0.12,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.02,-0.13,-0.99,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.03,-0.13,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.04,-0.14,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.05,-0.15,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.06,-0.16,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.07,-0.17,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.08,-0.18,-0.98,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.09,-0.18,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.1,-0.19,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.11,-0.2,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.13,-0.21,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.14,-0.22,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.15,-0.23,-0.97,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.16,-0.23,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.17,-0.24,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.18,-0.25,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.19,-0.26,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.2,-0.26,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.2,-0.27,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.21,-0.27,-0.96,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.21,-0.27,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.22,-0.27,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.23,-0.28,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.23,-0.28,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.24,-0.28,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.24,-0.29,-0.95,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.25,-0.29,-0.94,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.26,-0.29,-0.94,4.0,4902,0.0,0.0,0.0,0.0,1.0
-0.26,-0.29,-0.94,4.0,4902,0.0,0.0,0.0,0.0,1.0
