sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.61,45.15,24.58,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.62,45.15,24.57,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.63,45.15,24.57,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.64,45.15,24.56,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.65,45.15,24.55,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.66,45.15,24.55,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.67,45.15,24.54,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.68,45.15,24.53,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.69,45.15,24.53,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.7,45.15,24.52,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.71,45.15,24.51,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.72,45.15,24.51,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.73,45.15,24.5,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.75,45.14,24.49,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.76,45.14,24.49,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.77,45.14,24.48,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.78,45.14,24.47,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.79,45.14,24.47,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.8,45.14,24.46,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.81,45.14,24.45,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.82,45.14,24.45,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.83,45.14,24.44,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.84,45.14,24.43,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.85,45.14,24.43,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.86,45.14,24.42,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.87,45.14,24.41,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.88,45.14,24.41,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.89,45.14,24.4,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.9,45.14,24.39,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.91,45.14,24.39,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.92,45.14,24.38,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.93,45.14,24.37,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.94,45.14,24.37,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.95,45.14,24.36,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.96,45.14,24.35,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.97,45.14,24.35,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.98,45.14,24.34,2.0,2105,0.0,0.0,1.0,0.0,0.0
21.99,45.14,24.33,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.01,45.13,24.33,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.02,45.13,24.32,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.03,45.13,24.31,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.04,45.13,24.31,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.05,45.13,24.3,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.06,45.13,24.29,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.07,45.13,24.29,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.08,45.13,24.28,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.09,45.13,24.27,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.1,45.13,24.27,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.11,45.13,24.26,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.12,45.13,24.25,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.13,45.13,24.24,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.14,45.13,24.24,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.15,45.13,24.23,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.16,45.13,24.22,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.17,45.13,24.22,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.18,45.13,24.21,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.19,45.13,24.2,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.2,45.13,24.2,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.21,45.13,24.19,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.22,45.13,24.18,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.23,45.13,24.18,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.24,45.13,24.17,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.25,45.13,24.16,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.27,45.12,24.16,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.28,45.12,24.15,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.29,45.12,24.14,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.3,45.12,24.14,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.31,45.12,24.13,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.32,45.12,24.12,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.33,45.12,24.12,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.34,45.12,24.11,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.35,45.12,24.1,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.36,45.12,24.1,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.37,45.12,24.09,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.38,45.12,24.08,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.39,45.12,24.08,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.4,45.12,24.07,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.41,45.12,24.06,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.42,45.12,24.06,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.43,45.12,24.05,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.44,45.12,24.04,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.45,45.12,24.04,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.46,45.12,24.03,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.47,45.12,24.02,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.48,45.12,24.02,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.49,45.12,24.01,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.5,45.12,24.0,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.51,45.12,24.0,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.53,45.11,23.99,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.54,45.11,23.98,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.55,45.11,23.98,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.56,45.11,23.97,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.57,45.11,23.96,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.58,45.11,23.96,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.59,45.11,23.95,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.6,45.11,23.94,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.61,45.11,23.94,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.62,45.11,23.93,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.63,45.11,23.92,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.64,45.11,23.92,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
22.65,45.11,23.91,2.0,2105,0.0,0.0,1.0,0.0,0.0
